"Region","RegionCode","Country","CountryCode","timePeriod","stability","yield","diversity","instabilityTemp","instabilityPrec"
"Burgenland (AT)","AT11","Austria","AT",1978,12.9753863897356,31034605.5995799,2.39742089056978,-20.6068334041459,-7.25584562669852
"Burgenland (AT)","AT11","Austria","AT",2008,12.4536204557305,20597783.9783745,8.05432184581262,-22.305247660264,-6.15784780488911
"Burgenland (AT)","AT11","Austria","AT",1988,5.9897083925879,21184004.959926,5.47981085651614,-15.0405826903012,-8.90603004203808
"Burgenland (AT)","AT11","Austria","AT",1998,11.6849719859865,18264921.3529954,5.53610920840245,-19.1362650899493,-7.3476971862551
"Niederösterreich","AT12","Austria","AT",1998,13.0880946236983,25609768.8808135,5.45386775035379,-19.7758738629433,-6.16755835264466
"Niederösterreich","AT12","Austria","AT",2008,10.0490489786016,27906627.0914731,8.95425796714372,-18.2440764085513,-5.94124748804992
"Niederösterreich","AT12","Austria","AT",1978,13.4486425467463,38008137.5512443,2.87148895745573,-17.5706774693535,-6.69865237413558
"Niederösterreich","AT12","Austria","AT",1988,8.20444861948145,28920624.4867861,5.70839714436415,-12.3127292523126,-9.16807920577945
"Kärnten","AT21","Austria","AT",2008,4.76495422139629,60304160.7133517,6.14537152861371,-23.9972843370502,-8.88058701047012
"Kärnten","AT21","Austria","AT",1988,8.45018911995246,71989603.8575203,3.72893312923847,-15.513328816808,-9.66648709247309
"Kärnten","AT21","Austria","AT",1998,14.3659235533212,70974176.0495982,4.01158591602658,-18.1917543139961,-8.34003591816006
"Kärnten","AT21","Austria","AT",1978,27.0357975519058,88898164.8162902,2.51439107667873,-19.6973193051773,-8.11473344975151
"Steiermark","AT22","Austria","AT",2008,6.32973712533175,52336024.0909059,4.80477524549871,-23.4171044133579,-7.83487913685869
"Steiermark","AT22","Austria","AT",1998,12.9679912055133,58372663.5399234,4.38842613928128,-16.4831710706933,-9.76085549914659
"Steiermark","AT22","Austria","AT",1978,14.2483749762338,81595910.4843245,2.60165975477651,-19.3430792864471,-9.17358530712496
"Steiermark","AT22","Austria","AT",1988,5.01603713246149,56115612.0969947,4.57903333107133,-13.4987422147295,-13.5923564323651
"Oberösterreich","AT31","Austria","AT",2008,13.1043463867879,41520050.6761709,8.03877224536994,-22.9127941874079,-6.229241054832
"Oberösterreich","AT31","Austria","AT",1988,6.61248976553644,47046823.4859108,4.60244417135816,-15.3808011336395,-9.58260505892308
"Oberösterreich","AT31","Austria","AT",1998,17.4035900011352,43853698.693278,4.85349583995781,-23.5415399294341,-6.96871795928855
"Oberösterreich","AT31","Austria","AT",1978,24.9489244263233,72269667.5780287,3.04149241418843,-19.0478194512587,-6.35796977461144
"Salzburg","AT32","Austria","AT",1988,5.69685869366305,40710323.1505813,3.57302079576297,-10.5463092556609,-12.1905196479374
"Salzburg","AT32","Austria","AT",1998,9.55911129397136,55072203.9329092,3.47533545667703,-12.875736306714,-13.6576943641225
"Salzburg","AT32","Austria","AT",1978,7.18031602156949,50707150.7879925,2.66370550028113,-11.3997836954792,-6.24864296650346
"Salzburg","AT32","Austria","AT",2008,7.88266542872053,64595696.8714009,6.24000756204914,-16.3532509781968,-8.56523877385308
"Tirol","AT33","Austria","AT",1998,14.3605966674334,129449207.555048,2.49647439328284,-18.3820694478718,-6.92936056589259
"Tirol","AT33","Austria","AT",1978,21.4299194885415,118829315.687221,2.65536078793062,-13.1973716841627,-7.85428044598663
"Tirol","AT33","Austria","AT",1988,10.1866949405706,106831953.384706,2.84450654238214,-11.4302181361744,-12.176426466532
"Tirol","AT33","Austria","AT",2008,13.4277867834587,129595399.03747,2.91525361598695,-18.1665492956532,-9.97455913604859
"Vorarlberg","AT34","Austria","AT",1998,13.8065455764802,163645950.167888,1.43857413120475,-15.0307846647204,-5.68213745715158
"Vorarlberg","AT34","Austria","AT",2008,8.9405437658418,151037584.789437,1.72358397032912,-12.0169055536351,-9.09602582769318
"Vorarlberg","AT34","Austria","AT",1988,6.55202550545789,120158922.760899,2.16776737927875,-8.2813634461968,-14.2328401766915
