"Region","Country","timePeriod","stability","stabilityOverall","stabilityReduced","yield","yieldOverall","yieldReduced","areaHarvested","areaHarvestedOverall","areaHarvestedReduced","diversity","instabilityTemp","instabilityPrec"
"AT11","AUT",1978,9.39895003173388,18.7281786201603,18.7536237690469,15039.9737349677,14737.5306487811,14736.4215060815,52480,13706530,13654050,1.80528694488355,-20.6068334041459,-7.25584562669852
"AT11","AUT",1988,14.4787665849167,18.1079137084365,18.003404127944,16033.7020041312,14935.634043589,14931.4701078646,52400,14317720,14265320,3.02523851334022,-15.0405826903012,-8.90603004203808
"AT11","AUT",1998,9.28912346192164,17.3763718492802,17.3937184990376,14637.863508185,17035.532999765,17041.8045910137,88610,33946931,33858321,4.82043764075533,-19.1362650899493,-7.3476971862551
"AT11","AUT",2008,10.6134639474852,20.1344666907762,20.1266227431577,14925.1501108163,17578.7425609538,17589.8296814778,90548,21855716,21765168,4.74811687147999,-22.305247660264,-6.15784780488911
"AT12","AUT",1978,11.0748867232616,18.7281786201603,18.7324138874968,16837.1254345524,14737.5306487811,14696.5076908627,265900,13706530,13440630,2.12576050450623,-17.5706774693535,-6.69865237413558
"AT12","AUT",1988,26.8772655699938,18.1079137084365,17.7721584592271,17926.7446838363,14935.634043589,14879.3137300542,266120,14317720,14051600,3.48211562991885,-12.3127292523126,-9.16807920577945
"AT12","AUT",1998,10.3057878083563,17.3763718492802,17.4672679928902,17546.8520976338,17035.532999765,17029.3116504738,407720,33946931,33539211,4.6012559942074,-19.7758738629433,-6.16755835264466
"AT12","AUT",2008,7.99664901024556,20.1344666907762,20.215465280286,19549.8298183007,17578.7425609538,17543.0215151636,388399,21855716,21467317,4.87356342746578,-18.2440764085513,-5.94124748804992
"AT21","AUT",1978,19.8129309073253,13.7644483638064,13.7471466328059,12933.1022739589,12456.9677395002,12456.1857825196,18470,11640180,11621710,1.51427289001824,-19.6973193051773,-8.11473344975151
"AT21","AUT",1988,13.9741541848312,13.8439554563801,13.8342283845753,13763.0160691897,12457.2043145459,12455.8160889843,13450,13069510,13056060,1.49020499195869,-15.513328816808,-9.66648709247309
"AT21","AUT",1998,13.3403974435887,16.9535443320314,16.9473450940769,13610.2577261265,16427.8117880889,16429.3409594232,14740,26956414,26941674,3.01454152556505,-18.1917543139961,-8.34003591816006
"AT21","AUT",2008,16.4800128012229,18.2350514561118,18.2285888030968,15500.7053017572,16492.9374869705,16493.5590266067,12724,20517754,20505030,3.44257555036951,-23.9972843370502,-8.88058701047012
"AT22","AUT",1978,15.2083644703597,18.7281786201603,18.71748382357,13456.3634234429,14737.5306487811,14740.0955182248,27810,13706530,13678720,1.60850894032522,-19.3430792864471,-9.17358530712496
"AT22","AUT",1988,12.6802409408791,22.8946661651607,22.8591548840863,14933.4768658422,16849.9759481063,16853.5577905394,23880,12090580,12066700,1.5757344601721,-13.4987422147295,-13.5923564323651
"AT22","AUT",1998,11.0077274615349,17.5683837788802,17.5572710963696,15901.3822201751,18319.0448529918,18321.0451729017,24400,30007235,29982835,2.96607300063967,-16.4831710706933,-9.76085549914659
"AT22","AUT",2008,10.359627782406,19.9946819399966,19.9865121606915,18105.3806939365,17740.8468756324,17740.5010808362,21027,21370979,21349952,3.59824881381257,-23.4171044133579,-7.83487913685869
"AT31","AUT",1978,10.7642570518271,18.7281786201603,18.7123282602362,16081.7043187739,14737.5306487811,14730.6699754465,68420,13706530,13638110,2.04091657327652,-19.0478194512587,-6.35796977461144
"AT31","AUT",1988,13.8572838200224,18.1079137084365,17.9672939920122,18079.6572208295,14935.634043589,14919.6595457123,72080,14317720,14245640,2.50199035001223,-15.3808011336395,-9.58260505892308
"AT31","AUT",1998,15.3959159603221,17.4137919961132,17.3856873527305,19522.8738141799,17405.7715010811,17398.1679162977,115240,32297343,32182103,3.81405583145828,-23.5415399294341,-6.96871795928855
"AT31","AUT",2008,14.0046994749344,19.9946819399966,19.9275145199387,21526.4329510556,17740.8468756324,17718.4507164731,125365,21370979,21245614,4.05155145332871,-22.9127941874079,-6.229241054832
"AT32","AUT",1978,23.1834857830705,13.7644483638064,13.7619068810145,11881.7590678772,12456.9677395002,12457.0744266883,2210,11640180,11637970,1.74446141671572,-11.3997836954792,-6.24864296650346
"AT32","AUT",1988,15.2074859606414,15.5723933027292,15.5705655079061,13086.8232223659,14000.6410411656,14000.7871399402,1540,9474120,9472580,1.618499661431,-10.5463092556609,-12.1905196479374
