"Region","Country","timePeriod","stability","stabilityOverall","yield","yieldOverall","areaHarvested","areaHarvestedOverall","diversity","instabilityTemp","instabilityPrec"
"AT11","AUT",1978,9.39895003173388,18.7281786201603,15039.9737349677,14737.5306487811,52480,13706530,1.80528694488355,-20.6068334041459,-7.25584562669852
"AT11","AUT",1988,14.4787665849167,18.1079137084365,16033.7020041312,14935.634043589,52400,14317720,3.02523851334022,-15.0405826903012,-8.90603004203808
"AT11","AUT",1998,9.28912346192164,17.3763718492802,14637.863508185,17035.532999765,88610,33946931,4.82043764075533,-19.1362650899493,-7.3476971862551
"AT11","AUT",2008,10.6134639474852,20.1344666907762,14925.1501108163,17578.7425609538,90548,21855716,4.74811687147999,-22.305247660264,-6.15784780488911
"AT12","AUT",1978,11.0748867232616,18.7281786201603,16837.1254345524,14737.5306487811,265900,13706530,2.12576050450623,-17.5706774693535,-6.69865237413558
"AT12","AUT",1988,26.8772655699938,18.1079137084365,17926.7446838363,14935.634043589,266120,14317720,3.48211562991885,-12.3127292523126,-9.16807920577945
"AT12","AUT",1998,10.3057878083563,17.3763718492802,17546.8520976338,17035.532999765,407720,33946931,4.6012559942074,-19.7758738629433,-6.16755835264466
"AT12","AUT",2008,7.99664901024556,20.1344666907762,19549.8298183007,17578.7425609538,388399,21855716,4.87356342746578,-18.2440764085513,-5.94124748804992
"AT21","AUT",1978,19.8129309073253,13.7644483638064,12933.1022739589,12456.9677395002,18470,11640180,1.51427289001824,-19.6973193051773,-8.11473344975151
"AT21","AUT",1988,13.9741541848312,13.8439554563801,13763.0160691897,12457.2043145459,13450,13069510,1.49020499195869,-15.513328816808,-9.66648709247309
"AT21","AUT",1998,13.3403974435887,16.9535443320314,13610.2577261265,16427.8117880889,14740,26956414,3.01454152556505,-18.1917543139961,-8.34003591816006
"AT21","AUT",2008,16.4800128012229,18.2350514561118,15500.7053017572,16492.9374869705,12724,20517754,3.44257555036951,-23.9972843370502,-8.88058701047012
"AT22","AUT",1978,15.2083644703597,18.7281786201603,13456.3634234429,14737.5306487811,27810,13706530,1.60850894032522,-19.3430792864471,-9.17358530712496
"AT22","AUT",1988,12.6802409408791,22.8946661651607,14933.4768658422,16849.9759481063,23880,12090580,1.5757344601721,-13.4987422147295,-13.5923564323651
"AT22","AUT",1998,11.0077274615349,17.5683837788802,15901.3822201751,18319.0448529918,24400,30007235,2.96607300063967,-16.4831710706933,-9.76085549914659
"AT22","AUT",2008,10.359627782406,19.9946819399966,18105.3806939365,17740.8468756324,21027,21370979,3.59824881381257,-23.4171044133579,-7.83487913685869
"AT31","AUT",1978,10.7642570518271,18.7281786201603,16081.7043187739,14737.5306487811,68420,13706530,2.04091657327652,-19.0478194512587,-6.35796977461144
"AT31","AUT",1988,13.8572838200224,18.1079137084365,18079.6572208295,14935.634043589,72080,14317720,2.50199035001223,-15.3808011336395,-9.58260505892308
"AT31","AUT",1998,15.3959159603221,17.4137919961132,19522.8738141799,17405.7715010811,115240,32297343,3.81405583145828,-23.5415399294341,-6.96871795928855
"AT31","AUT",2008,14.0046994749344,19.9946819399966,21526.4329510556,17740.8468756324,125365,21370979,4.05155145332871,-22.9127941874079,-6.229241054832
"AT32","AUT",1978,23.1834857830705,13.7644483638064,11881.7590678772,12456.9677395002,2210,11640180,1.74446141671572,-11.3997836954792,-6.24864296650346
"AT32","AUT",1988,15.2074859606414,15.5723933027292,13086.8232223659,14000.6410411656,1540,9474120,1.618499661431,-10.5463092556609,-12.1905196479374
"AT32","AUT",1998,8.6925583246212,17.3640319681449,13509.0756105006,17568.2510524263,1100,24366807,2.39422948594833,-12.875736306714,-13.6576943641225
"AT32","AUT",2008,7.24713645526138,20.4777576037803,15612.9000496502,18034.7047234931,891,15374726,2.47807125961017,-16.3532509781968,-8.56523877385308
"AT33","AUT",1978,32.368811753778,13.7644483638064,14960.4179211038,12456.9677395002,3130,11640180,1.9728116648736,-13.1973716841627,-7.85428044598663
"AT33","AUT",1988,22.5156842745533,15.5723933027292,15259.5352577374,14000.6410411656,1840,9474120,1.97444331469086,-11.4302181361744,-12.176426466532
"AT33","AUT",1998,10.2113017088566,17.3640319681449,14503.3541125541,17568.2510524263,1090,24366807,2.83242049761016,-18.3820694478718,-6.92936056589259
"AT33","AUT",2008,16.5631789502472,20.4777576037803,16903.4313413877,18034.7047234931,764,15374726,2.69348189711872,-18.1665492956532,-9.97455913604859
"AT34","AUT",1978,8.11969532777669,13.7644483638064,13732.35,12456.9677395002,330,11640180,1.90791843029463,-13.9805512766951,-10.9143904615904
"AT34","AUT",1988,6.62212444294175,15.5723933027292,15574.1666666667,14000.6410411656,210,9474120,1.98898815748423,-8.2813634461968,-14.2328401766915
"BE21","BEL",1978,15.442601094016,19.152022973806,19014.5441113671,14920.9881422335,3850,13299060,3.85211896834474,-18.03742120453,-11.0695724122838
"BE21","BEL",1988,16.8915893940904,21.3446803818521,26591.2814661576,17141.6633045597,2780,10722330,2.75045369723406,-15.5189110974621,-6.55420092028624
"BE21","BEL",1998,14.4431803782995,19.1020416997491,29253.545882339,18970.7056571616,5090,26009338,3.28868414257085,-37.6208036784136,-7.13629928410338
