"Country","timePeriod","stability","yield","areaHarvested","diversity","meanNitrogen","meanIrrigation_share","instabilityTemp","instabilityPrec"
"Afghanistan",1968,9.82615256122735,3924571.54697724,3796505,4.56969995020687,0.00265270340945882,6.333,-15.7364752126081,-4.44135947929578
"Afghanistan",1978,68.5026456770965,4252333.39117093,3204680,4.85462959154708,0.00522225396194545,6.756,-31.9071459584322,-5.83911381552122
"Afghanistan",1988,18.6773262870579,3890825.7422404,2850374.1,4.50584879723042,0.00347921032036556,8.107,-33.5500418657753,-8.79636746270624
"Afghanistan",1998,6.23438295445074,4543996.47129341,3048065,3.88114597221814,0.00202699094734158,8.469,-24.4725033253805,-6.06757586731082
"Afghanistan",2008,10.8347486752583,5995604.12161671,3412782.5,3.98401904855179,0.00567441246001947,8.46,-34.4396693936417,-1.60634003423781
"Albania",1968,18.9342061963602,5514227.24140292,475958.6,8.56667941031149,0.0514330958036421,26.294,-36.3868101117669,-6.88027778340914
"Albania",1978,15.1658427993694,7525315.11759698,530961.5,9.42367064717279,0.101639807746678,34.547,-35.4423731004615,-6.77309426123288
"Albania",1988,8.37131124574818,6946358.54147253,392171.7,8.91297382984077,0.0436709759909078,33.154,-28.2160249027633,-8.81033731062804
"Albania",1998,31.8352254534029,8551153.52336296,265142.4,10.4257181296976,0.0370012005751258,31.082,-35.4255723275901,-11.3358952011203
"Albania",2008,20.1371783140828,11822512.0516732,266796.3,12.9120559086194,0.0497017288914417,28.79,-32.9882643386067,-4.62749173527638
"Algeria",1968,6.11231040565587,2073138.41935218,3934103,4.82508956154397,0.00735332839513075,0.545,-38.1093205991534,-5.35162551535614
"Algeria",1978,7.53982198530767,2237991.08939666,3709472,6.51110418756778,0.00995251813913786,0.724,-32.4282347886512,-4.6243997776535
"Algeria",1988,5.34280761493209,2842521.31677977,3472385.9,8.44322883103421,0.00568555111942184,1.277,-27.4967690422398,-7.15203948166083
"Algeria",1998,9.64819026354995,3801801.36718203,3678217.6,8.30680648724112,0.00502414686913959,1.873,-42.5171852695326,-6.49649945340913
"Algeria",2008,7.00843110901621,4838881.44494713,4408666.4,9.21081982538991,0.0071708995547949,2.97333333333333,-48.0704234965382,-7.97214570818441
"Angola",1968,22.8974755212083,2666032.51599544,1826750.6,7.02627763621332,0.00205241460541814,0.133,-72.1523685220249,-13.9745495168644
"Angola",1978,25.6115011681392,2410576.3850593,1523660,6.49807618070589,0.00192085294117647,0.14,-72.0338730342334,-14.9979174008722
