"Country","timePeriod","cvG","cvL","ratioStabilityG","benefitStabilityG","yieldG","yieldL","ratioYieldG","benefitYieldG","asynchrony","diversity","meanNitrogen_t_ha","meanIrrigation_share","instabilityTemp","instabilityPrec"
"Afghanistan",1961,0.0988098979996306,0.0497556686073742,1.98590232560931,"winner",4963708.47809564,3579684.49954327,0.721171381304939,"loser",0.443479715215603,4.46994642093107,0.000461122595007155,6.2875,-31.2330337554689,-9.3147689787814
"Afghanistan",1969,0.176012257967617,0.112062076615083,1.57066746649889,"winner",5775062.76809404,3899060.7466638,0.675154695842487,"loser",0.124411009579738,4.51979596828865,0.0025205986682432,6.3225,-15.5494903755638,-4.78798151758763
"Afghanistan",1977,0.180590605462904,0.0477257738943759,3.78392199281204,"winner",6961852.81182655,4209098.05462601,0.604594519360671,"loser",0.363073250566785,4.84173324558187,0.00466966295623554,6.60625,-27.5015827836753,-5.47731830597677
"Afghanistan",1985,0.267742373900286,0.0631389216203853,4.24052814063016,"winner",7483312.72742489,3979503.99714596,0.531783735639144,"loser",0.526744244506142,4.75903478609027,0.00594301524878367,7.49375,-27.3795577113338,-5.31594895379536
"Afghanistan",1993,0.156325211156279,0.196690525287008,0.794777536580225,"loser",8374137.09725565,3863941.40186323,0.461413678446883,"loser",0.214933824381677,4.08803347644565,0.00105743811583754,8.46375,-37.7397561979891,-6.80655453339808
"Afghanistan",2001,0.144043722309077,0.208307140613295,0.691496805558301,"loser",9162774.61988337,4840225.451217,0.528248882245082,"loser",0.346497156966815,3.92746854418093,0.0024998638969619,8.4675,-22.9981007706311,-5.11897459502505
"Afghanistan",2009,0.0246920497145958,0.139804202714328,0.176618794250777,"loser",10537053.9995842,6157806.01962641,0.584395412595341,"loser",0.344129223706052,3.95279316691922,0.00464031573458068,8.46,-33.7187922684928,-1.60266160735532
"Albania",1961,0.0988098979996306,0.127393763924225,0.775625862333449,"loser",4963708.47809564,3732612.99936758,0.751980704716893,"loser",0.702838768171995,7.54633193969427,0.00968361445783133,16.07375,-35.5874930082703,-5.2418888478743
"Albania",1969,0.176012257967617,0.0697224490744597,2.52447038657013,"winner",5775062.76809404,5420584.93554193,0.938619224277437,"loser",0.660241370862602,8.61181143870213,0.0506233920443301,26.4525,-46.6953369177726,-7.85382247042128
"Albania",1977,0.180590605462904,0.0799297655560261,2.25936613483897,"winner",6961852.81182655,7550493.7028186,1.08455233210218,"winner",0.277440460394757,8.94869560864149,0.0982758620689655,33.4975,-31.1294414067484,-6.2497136088968
"Albania",1985,0.267742373900286,0.236741730598218,1.1309471009768,"winner",7483312.72742489,7016687.55917856,0.937644571963933,"loser",0.251645400364431,9.91047523068678,0.0839181802151296,36.24,-50.5409686998349,-15.0749819025337
"Albania",1993,0.156325211156279,0.0853484946378162,1.83161064315965,"winner",8374137.09725565,7661781.35077477,0.914933832798805,"loser",0.590698532796763,8.2450103211204,0.0148974130240856,29.99125,-24.0811574621625,-7.70700131538442
"Albania",2001,0.144043722309077,0.0632492920118192,2.27739659571463,"winner",9162774.61988337,9276725.39316555,1.01243627372815,"winner",0.74772402806864,11.8441898406896,0.0450383708370837,31.37875,-35.2056640784962,-8.76546574136583
"Albania",2009,0.0246920497145958,0.0740258256380603,0.333559936708094,"loser",10537053.9995842,12031117.8612615,1.14179142118245,"winner",0.459854376873119,13.0069046436408,0.0498920568876773,28.705,-34.0004215960519,-4.98399576900425
"Angola",1961,0.0988098979996306,0.0515345093754192,1.91735400602767,"winner",4963708.47809564,2576650.44607816,0.51909785948322,"loser",0.72495893017242,6.77903626786026,0.000724137931034483,0.13,-133.357022752794,-8.86310806166438
"Angola",1969,0.176012257967617,0.0347071630553615,5.07135249535838,"winner",5775062.76809404,2683582.17875514,0.464684504137574,"loser",0.882890622764662,7.02311491796007,0.00189705882352941,0.1325,-64.7337734809925,-12.3418272373621
"Angola",1977,0.180590605462904,0.0588011557595701,3.07120843340757,"winner",6961852.81182655,2467408.6579016,0.354418388982607,"loser",0.600200358165677,6.88644638547136,0.00208143382352941,0.14,-83.3842427081231,-16.5943711774847
"Angola",1985,0.267742373900286,0.0574545771043024,4.6600703963799,"winner",7483312.72742489,2383585.70762153,0.318520125303083,"loser",0.649597393490365,5.59909836229797,0.00161210237659963,0.14,-76.6719260281958,-14.2054470984908
"Angola",1993,0.156325211156279,0.113983987471159,1.37146641931467,"winner",8374137.09725565,3439597.2723091,0.410740501661517,"loser",0.721751624065882,5.70195501821517,0.000577617328519856,0.14,-53.8747632551611,-8.6852823770971
"Angola",2001,0.144043722309077,0.0497616876339801,2.89467116486452,"winner",9162774.61988337,5200466.59304874,0.567564608842789,"loser",0.813665754376236,6.96694477436168,0.00125958494548013,0.1475,-66.5442926449492,-10.4540899833056
"Angola",2009,0.0246920497145958,0.184181549019101,0.134063644518676,"loser",10537053.9995842,5916194.54723195,0.5614657139904,"loser",0.567667274618169,7.65376394646385,0.00400670209258085,0.15,-40.584977712717,-6.38837180016061
